e_id,event_id
14979,kgpknynjblb
14980,13652430
14981,13696647
14982,dkhnnynjbpb
14983,13776423
14984,13593677
14985,13699124
14986,13554526
14987,pjwqnynjbrb
14988,13509329
14989,13816277
14990,13586601
14991,qwgmnynjbwb
14992,13707954
14993,dkhnnynjbxb
14994,13312913
14995,13827966
14996,13708014
14997,pjwqnynjbbc
14998,13870675
14999,13643835
15000,13708400
15001,13904982
15002,pjwqnynjbkc
15003,13708471
15004,13808200
15005,13711922
15006,13711910
15007,13963323
15008,pjwqnynkbgb
15009,13847065
15010,12804664
15011,13847092
15012,13860865
15013,pjwqnynkbpb
15014,13808325
15015,13953429
15016,13922309
15017,13915428
15018,14307737
15019,13918712
15020,13381404
15021,13922414
15022,14079665
15023,pjwqnynkbxb
15024,13983905
15025,14082188
15026,14117857
15027,14125691
15028,13981447
15029,14063064
15030,14063073
15031,13963232
15032,14065351
15033,pjwqnynkbhc
15034,14176596
15035,14170400
15036,14087901
15037,ptbbpynkbnc
15038,13450562
15039,14462154
15040,13953348
15041,pjwqnynlbcb
15042,14211668
15043,14170463
15044,14090840
15045,12804736
15046,pjwqnynlblb
15047,14170614
15048,14381937
15049,14368793
15050,13909877
15051,kgpknynmbsb
15052,14084004
15053,14386785
15054,14378803
15055,pjwqnynlbtb
15056,14423671
15057,14313990
15058,14421559
15059,14346247
15060,14422855
15061,13381554
15062,14282588
15063,pjwqnynlbdc
15064,14442912
15065,14214393
15066,14411430
15067,14465887
15068,14493020
15069,14499618
15070,14426383
15071,ptbbpynlbkc
15072,14365578
15073,pjwqnynlbmc
15074,14442630
15075,14524894
15076,14307328
15077,14442856
15078,14462833
15079,14061527
15080,14381837
15081,14363620
15082,pjwqnynmbhb
15083,14155919
15084,14463464
15085,pjwqnynmbqb
15086,14630618
15087,14508598
15088,14724766
15089,14587021
15090,6503914
15091,14591821
15092,14584019
15093,14761387
15094,14708038
15095,14746746
15096,pjwqnynmbzb
15097,14810356
15098,14718372
15099,ptbbpynmbgc
15100,14561394
15101,pjwqnynmbjc
15102,14797932
15103,pjwqnynnbfb
15104,14061617
15105,15009158
15106,pjwqnynnbnb
15107,14768292
15108,14798018
15109,kgpknynnbqb
15110,14814203
15111,15072231
15112,15091537
15113,14880511
15114,pjwqnynnbwb
15115,14962598
15116,15012845
15117,15099152
15118,kbnrpynnbzb
15119,15050659
15120,15035973
15121,pjwqnynnbgc
15122,15151376
15123,15071970
15124,15201547
15125,kbnrpynnbjc
15126,15246888
15127,14697022
15128,14697017
15129,pjwqnynnbpc
15130,kbnrpynpbdb
15131,14061722
15132,14915701
15133,pjwqnynpbkb
15134,15330852
15135,15307344
15136,kbnrpynpbmb
15137,15278081
15138,15425277
15139,15190692
15140,pjwqnynpbsb
15141,15255688
15142,kbnrpynpbvb
15143,15131876
15144,15232733
15145,15295151
15146,pjwqnynpbcc
15147,15392601
15148,kbnrpynpbfc
15149,15518519
15150,15573807
15151,15110986
15152,pjwqnynpblc
15153,kbnrpynpbnc
15154,15058139
15155,15607720
15156,kgpknypcbpb
15157,15602221
15158,15310392
15159,15391906
15160,15131988
15161,pjwqnynqbhb
15162,15895878
15163,15292036
15164,15338287
15165,15230236
15166,pdnrpynqbkb
15167,15661844
15168,kgpknynqbsb
15169,15539798
15170,pjwqnynqbqb
15171,pdnrpynqbsb
15172,15403849
15173,15605042
15174,15642771
15175,15521314
15176,15491689
15177,15491617
15178,15658350
15179,pjwqnynqbzb
15180,pjwqnynqbjc
15181,15694242
15182,15548970
15183,pjwqnypcbdb
15184,15680785
15185,15693081
15186,pjwqnypcbmb
15187,16029255
15188,pjwqnypcbvb
15189,15929142
15190,czwdqypcbxb
15191,15928029
15192,16071200
15193,15937875
15194,pjwqnypcbfc
15195,16029250
15196,16181158
15197,16044146
15198,15783724
15199,pjwqnypcbnc
15200,16121852
15201,16089450
15202,16090479
15203,16115579
15204,15846317
15205,15846340
15206,pjwqnypdbjb
15207,15947621
15208,kgpknypdblb
15209,16477800
15210,16483013
15211,pjwqnypdbrb
15212,16563136
15213,16168163
15214,16360812
15215,16379398
15216,16379234
15217,16388315
15218,16543323
15219,16379476
15220,16639372
15221,16582080
15222,16625555
15223,16777552
15224,16559333
15225,16777879
15226,kgpknypfblb
15227,16883615
15228,16541977
15229,16829086
15230,16645338
15231,16849688
15232,17007321
15233,16906089
15234,16798193
15235,16735944
15236,kgpknypgbqb
15237,16865297
15238,17073752
15239,17101604
15240,17229626
15241,17221897
15242,17272397
15243,17292346
15244,17174114
15245,17148220
15246,17080298
15247,17272596
15248,16674261
15249,17294089
15250,16989533
15251,17260743
15252,16936890
15253,16849894
15254,18219171
15255,17409109
15256,17427084
15257,16674939
15258,17073833
15259,17182926
15260,17281859
15261,17208772
15262,17280207
15263,17574676
15264,18496711
15265,18494061
15266,18689051
15267,19070181
15268,17524543
15269,18002651
15270,17521920
15271,18821241
15272,17738461
15273,17361727
15274,19456911
15275,17361870
15276,17073888
15277,20454091
15278,19535971
15279,18841101
15280,20466401
15281,20425921
15282,18503211
15283,20922881
15284,17272721
15285,20468631
15286,19967491
15287,20835261
15288,20294451
15289,22852211
15290,20985021
15291,23035761
15292,21401061
15293,23681941
15294,14088305
15295,22221741
15296,23250021
15297,22487081
15298,23486581
15299,24206061
15300,17073936
15301,23685271
15302,24897111
15303,21905531
15304,20226381
15305,24824991
15306,23788451
15307,25315261
15308,23966861
15309,24606211
15310,23960751
15311,25565691
15312,24062431
15313,25224321
15314,20298541
15315,25334531
15316,25565111
15317,26305241
15318,20300641
15319,24265291
15320,26381951
15321,17339192
15322,28150311
15323,pclzwyplbnb
15324,26379941
15325,pnkzwyplbwb
15326,28968561
15327,phvzwyplbxb
15328,29069071
15329,27354691
15330,27431941
15331,27266291
15332,28968871
15333,28682751
15334,27656101
15335,29063271
15336,31613212
15337,29366351
15338,31613392
15339,31668372
15340,31800352
15341,32150172
15342,chnxzypmbrb
15343,pclzwypmbsb
15344,31847562
15345,kgpknypmbrb
15346,phvzwypmbtb
15347,30653081
15348,33704332
15349,pnkzwypmbcc
15350,31847742
15351,31860322
15352,35853022
15353,30448491
15354,34493842
15355,33974462
15356,6475213
15357,32580582
15358,33760242
15359,34273922
15360,34326932
15361,34645542
15362,35017652
15363,16815542
15364,33382462
15365,34152802
15366,kgpknypnbpb
15367,pclzwypnbqb
15368,33918652
15369,38603362
15370,36852132
15371,dqhbfcypnbtb
15372,35937122
15373,32956762
15374,28487841
15375,pnkzwypnbzb
15376,phvzwypnbbc
15377,37643802
15378,dqhbfcypnbdc
15379,35897232
15380,37780852
15381,38128222
15382,qgpxdcypnbfc
15383,37214192
15384,36931112
15385,35896522
15386,32328892
15387,32328912
15388,qgpxdcypnbnc
15389,36723102
15390,17074039
15391,38152722
15392,35895732
15393,31387032
15394,39930302
15395,qgpxdcyppbjb
15396,39199232
15397,38528842
15398,qgpxdcyqpbhc
15399,40217302
15400,kgpknyppblb
15401,pclzwyppbmb
15402,39718022
15403,40196192
15404,40217602
15405,34905682
15406,40406752
15407,39451742
15408,qgpxdcyppbrb
15409,40416212
15410,38888992
15411,qgpxdcypqbgb
15412,pnkzwyppbvb
15413,phvzwyppbwb
15414,40997152
15415,39453182
15416,41000062
15417,41406662
15418,37785252
15419,39452082
15420,qgpxdcypqbpb
15421,37785912
15422,qgpxdcyppbbc
15423,37357412
15424,41406862
15425,qgpxdcyppbkc
15426,40172232
15427,40648242
15428,22788781
15429,40304922
15430,40898862
15431,43713242
15432,17074077
15433,38875662
15434,40370732
15435,pclzwypqbsb
15436,phvzwypqbtb
15437,43960812
15438,43316042
15439,qgpxdcypqbxb
15440,pnkzwypqbcc
15441,qgpxdcypqbhc
15442,45489292
15443,qgpxdcyqcbcb
15444,45693892
15445,42626742
15446,qgpxdcyqcblb
15447,kgpknyqcbnb
15448,pclzwyqcbpb
15449,47773142
15450,45203672
15451,qgpxdcyqcbtb
15452,43288282
15453,pnkzwyqcbxb
15454,phvzwyqcbzb
15455,48747062
15456,48408302
15457,qgpxdcyqcbdc
15458,43972542
15459,44514162
15460,22096131
15461,48438852
15462,29084451
15463,50234562
15464,46860912
15465,qgpxdcyqcbmc
15466,44694192
15467,49587712
15468,48698902
15469,49883292
15470,50273802
15471,qgpxdcyqdbhb
15472,pclzwyqdblb
15473,51011582
15474,51012482
15475,qgpxdcyqdbqb
15476,kgpknyqdbsb
15477,pnkzwyqdbtb
15478,phvzwyqdbvb
15479,52104022
15480,50265422
15481,51867012
15482,50923952
15483,qgpxdcyqdbzb
15484,53312812
15485,48984752
15486,43163682
15487,qgpxdcyqdbjc
15488,48408652
15489,52546682
15490,56293102
15491,52204822
15492,qgpxdcyqfbgb
15493,49145972
15494,dbtjqcyqfbjb
15495,54977172
15496,55463072
15497,qgpxdcyqfbpb
15498,50979732
15499,qjtjqcyqfbrb
15500,pclzwyqfbsb
15501,phvzwyqfbtb
15502,56359392
15503,54831692
15504,qgpxdcyqfbxb
15505,dhtjqcyqfbbc
15506,dlxhkcyqfbrb
15507,pnkzwyqfbcc
15508,54831992
15509,57183982
15510,53861372
15511,55969772
15512,qgpxdcyqfbhc
15513,48875972
15514,dhtjqcyqfbkc
15515,57444282
15516,qgpxdcyqgbcb
15517,dhtjqcyqgbfb
15518,dlxhkcyqgbnb
15519,58857332
15520,55857242
15521,57585342
15522,qgpxdcyqgbdc
15523,57378782
15524,qgpxdcyqgblb
15525,dhtjqcyqgbnb
15526,pclzwyqgbpb
15527,59886522
15528,qgpxdcyqgbtb
15529,dhtjqcyqgbwb
15530,pnkzwyqgbxb
15531,phvzwyqgbzb
15532,58028652
15533,58039932
15534,58854262
15535,dhtjqcyqgbgc
15536,60114832
15537,61879402
15538,61012942
15539,61749352
15540,50979972
15541,qgpxdcyqgbmc
15542,60629152
15543,63964322
15544,62887342
15545,59189252
15546,62168272
15547,61165682
15548,62168592
15549,61419442
15550,qgpxdcyqhbjb
15551,62168752
15552,dlxhkcyqhblb
15553,dgskvcyqhblb
15554,pclzwyqhbmb
15555,63876582
15556,ddskvcyqhbnb
15557,60865242
15558,qgpxdcyqhbrb
15559,63276272
15560,64404372
15561,dgskvcyqhbtb
15562,phvzwyqhbwb
15563,58171542
15564,ddskvcyqhbwb
15565,63921682
15566,58171302
15567,64875432
15568,qgpxdcyqhbbc
15569,58355372
15570,58355282
15571,64041102
15572,63967682
15573,dgskvcyqhbdc
15574,60521312
15575,ddskvcyqhbgc
15576,62036042
15577,qgpxdcyqhbkc
15578,66119262
15579,dgskvcyqhbmc
15580,65294132
15581,67845842
15582,65948642
15583,qgpxdcyqjbfb
15584,66337532
15585,66260172
15586,dgskvcyqjbhb
15587,65476382
15588,ddskvcyqjbkb
15589,67646292
15590,61669812
15591,65719562
15592,qgpxdcyqjbnb
15593,66444802
15594,61884502
15595,dgskvcyqjbqb
15596,qgpxdcyqjbwb
15597,pclzwyqjbrb
15598,ddskvcyqjbsb
15599,62036282
15600,mrzpqypfbdc
15601,dlxhkcyqjbqb
15602,dgskvcyqjbzb
15603,phvzwyqjbcc
15604,67955782
15605,ddskvcyqjbcc
15606,69986332
15607,69353102
15608,16784482
15609,68366362
15610,68505412
15611,66494102
15612,qgpxdcyqjbgc
15613,qgpxdcyqkbcb
15614,70626742
15615,dgskvcyqjbjc
15616,68736232
15617,67696692
15618,70172362
15619,66444852
15620,qgpxdcyqkblb
15621,72240062
15622,71379612
15623,dgskvcyqkbnb
15624,pclzwyqkbpb
15625,69555932
15626,72667922
15627,qgpxdcyqkbtb
15628,ddskvcyqkbqb
15629,72049782
15630,68739622
15631,68425382
15632,68218382
15633,dgskvcyqkbwb
15634,69127252
15635,phvzwyqkbzb
15636,ddskvcyqkbzb
15637,71659772
15638,73209472
15639,73209352
15640,71840682
15641,18115401
15642,qgpxdcyqkbdc
15643,70836712
15644,dgskvcyqkbgc
15645,68506842
15646,ddskvcyqkbjc
15647,73696952
15648,73007222
15649,69127342
15650,qgpxdcyqkbmc
15651,71419362
15652,dgskvcyqkbpc
15653,74600372
15654,ddskvcyqlbdb
15655,75828932
15656,71474072
15657,qgpxdcyqlbhb
15658,75359342
15659,76691702
15660,dgskvcyqlbkb
15661,pclzwyqlblb
15662,75592002
15663,74957462
15664,75851892
15665,qgpxdcyqlbqb
15666,73871782
15667,77210002
15668,76817572
15669,76920262
15670,dgskvcyqlbsb
15671,76214052
15672,71474412
15673,phvzwyqlbvb
15674,ddskvcyqlbvb
15675,70134642
15676,76025982
15677,71473172
15678,qgpxdcyqlbzb
15679,74957882
15680,78147482
15681,77054372
15682,qmthhdyqlbcc
15683,78633782
15684,dlcvvcyqlbfc
15685,ddskvcyqlbfc
15686,qmthhdyqlblc
15687,78500432
15688,ddskvcyqlbnc
15689,79013842
15690,78582762
15691,61884562
15692,qgpxdcyqmbdb
15693,79707662
15694,61289392
15695,qmthhdyqmbgb
15696,78769642
15697,qmthhdyqmbxb
15698,69127102
15699,54666142
15700,77232562
15701,ddskvcyqmbjb
15702,80337872
15703,78729552
15704,qgpxdcyqmbmb
15705,76824292
15706,80337942
15707,qmthhdyqmbpb
15708,dlxhkcyqmbpb
15709,pclzwyqmbqb
15710,81543752
15711,ddskvcyqmbrb
15712,81529812
15713,82304392
15714,78210552
15715,81871632
15716,75863802
15717,phvzwyqmbbc
15718,ddskvcyqmbbc
15719,81931872
15720,82490222
15721,78984862
15722,78210432
15723,80841812
15724,83272882
15725,82779412
15726,80349832
15727,78765612
15728,83523422
15729,78209792
15730,61482712
15731,80624892
15732,81440752
15733,70086432
15734,qgpxdcyqmbnc
15735,84577022
15736,83049652
15737,82675122
15738,pclzwyqnbnb
15739,81230482
15740,dbfgndyqnbhb
15741,80624312
15742,85200242
15743,85100192
15744,82671332
15745,qrsdpdyqnbqb
15746,81016192
15747,80663942
15748,81438542
15749,82671072
15750,dlxhkcyqnbmb
15751,phvzwyqnbxb
15752,qrnbqdyqnbzb
15753,85591092
15754,80843622
15755,64002632
15756,58179082
15757,qgpxdcyqnbcc
15758,dpnwqdyqnbcc
15759,86161012
15760,87029672
15761,86955202
15762,87380062
15763,dlcvvcyqnbhc
15764,86406582
15765,87148152
15766,84310632
15767,qgpxdcyqnblc
15768,qprdrdyqnblc
15769,88364762
15770,94202592
15771,89229642
15772,86987382
15773,qmcqrdyqpbdb
15774,81936752
15775,78605422
15776,dlxhkcyqqbpb
15777,82065622
15778,qgpxdcyqpbgb
15779,qprdrdyqpbgb
15780,86573752
15781,82121472
15782,84219092
15783,87371072
15784,78605442
15785,qjrqtdyqpbpb
15786,91007962
15787,dlxhkcyqpbrb
15788,pclzwyqpbsb
15789,phvzwyqpbtb
15790,60988102
15791,87453302
15792,88410502
15793,87457932
15794,87457992
15795,85516172
15796,qgpxdcyqpbxb
15797,qgpxdcyqqbdb
15798,qjrqtdyqpbxb
15799,91358032
15800,91254022
15801,qjrqtdyqpbhc
15802,92820942
15803,qjrqtdyqqbdb
15804,93753982
15805,91688452
15806,82124482
15807,90968442
15808,46459242
15809,89498802
15810,qgpxdcyqqbmb
15811,qjrqtdyqqbmb
15812,82893392
15813,94172882
15814,pclzwyqqbqb
15815,93474622
15816,94705502
15817,94553642
15818,qgpxdcyqqbvb
15819,qjrqtdyqqbvb
15820,87446442
15821,93325782
15822,95366352
15823,phvzwyqqbbc
15824,89138722
15825,10958157
15826,qgpxdcyqqbfc
15827,qjrqtdyqqbfc
15828,93802402
15829,91705612
15830,qgpxdcyqqbnc
15831,dqrzzdyqqbnc
15832,qgpxdcyrcbrb
15833,93511862
15834,93512062
15835,qgpxdcyrcbjb
15836,93512322
15837,dqrzzdyrcbjb
15838,95947312
15839,dlxhkcyrcblb
15840,pclzwyrcbmb
15841,95710172
15842,qgpxdcyrcbkc
15843,95837332
15844,89138982
15845,98114402
15846,dqrzzdyrcbrb
15847,65732532
15848,phvzwyrcbwb
15849,89139132
15850,95189452
15851,qgpxdcyrcbbc
15852,pclzwyrdbrb
15853,dqrzzdyrcbbc
15854,95190312
15855,100604772
15856,91688812
15857,104164122
15858,dqrzzdyrcbkc
15859,98255022
15860,100727582
15861,101345792
15862,90393522
15863,qgpxdcyrdbfb
15864,dqrzzdyrdbfb
15865,99239772
15866,99691172
15867,qgpxdcyrdbnb
15868,dqrzzdyrdbnb
15869,dlxhkcyrdbqb
15870,100122072
15871,90394002
15872,95298682
15873,qgpxdcyrdbwb
15874,103280212
15875,101671402
15876,108145632
15877,dqrzzdyrdbwb
15878,103436222
15879,103475412
15880,phvzwyrdbcc
15881,103251352
15882,104258072
15883,qgpxdcyrdbgc
15884,dqrzzdyrdbgc
15885,106509102
15886,101717302
15887,114291732
15888,81923732
15889,qgpxdcyrfbfb
15890,dqrzzdyrfbfb
15891,qwxcmfyrfbmb
15892,dqrzzdyrfbnb
15893,101384292
15894,98394492
15895,dlxhkcyrfbqb
15896,pclzwyrfbrb
15897,108146822
15898,103985252
15899,qgpxdcyrfbwb
15900,dqrzzdyrfbwb
15901,109434062
15902,105665212
15903,phvzwyrfbcc
15904,107905312
15905,107211792
15906,109694522
15907,qgpxdcyrfbgc
15908,106819732
15909,109258082
15910,110323652
15911,110855452
15912,qnkzsfyrgbtb
15913,qgpxdcyrfbpc
15914,dvxgqfyrgbdb
15915,110581072
15916,dlxhkcyrgbmb
15917,108997872
15918,ddzgqfyrgbgb
15919,qmzgqfyrgbjb
15920,112539732
15921,qgpxdcyrgbkb
15922,dvxgqfyrgbmb
15923,pclzwyrgbnb
15924,ddzgqfyrgbpb
15925,qmzgqfyrgbrb
15926,109360642
15927,qgpxdcyrgbsb
15928,phvzwyrgbxb
15929,qmzgqfyrgbbc
15930,111777072
15931,114494652
15932,109360842
15933,111048122
15934,qgpxdcyrgbcc
15935,dtbjvfyrgbdc
15936,110870192
15937,ddzgqfyrgbhc
15938,113431902
15939,qmzgqfyrgbkc
15940,113232962
15941,qgpxdcyrgblc
15942,113569722
15943,117340672
15944,ddzgqfyrhbdb
15945,qmzgqfyrhbgb
15946,109361072
15947,qgpxdcyrhbhb
15948,118025062
15949,dtbjvfyrhbjb
15950,dclzsfyrhbkb
15951,dvxgqfyrhbkb
15952,dlxhkcyrhbsb
15953,16956032
15954,pclzwyrhblb
15955,117988472
15956,118357652
15957,qmzgqfyrhbpb
15958,dtgrxfyrhbpb
15959,117672742
15960,qgpxdcyrhbqb
15961,dtbjvfyrhbrb
15962,dclzsfyrhbsb
15963,dvxgqfyrhbsb
15964,phvzwyrhbvb
15965,ddzgqfyrhbvb
15966,114315112
15967,113432922
15968,116943052
15969,qmzgqfyrhbxb
15970,109361532
15971,116904722
15972,dxvlxfyrhbxb
15973,118234762
15974,qgpxdcyrhbzb
15975,115161312
15976,dtbjvfyrhbbc
15977,dvxgqfyrhbcc
15978,qllczfyrhbcc
15979,dlmczfyrhbdc
15980,ddzgqfyrhbfc
15981,drlczfyrhbfc
15982,116506472
15983,109361822
15984,dxvlxfyrhbhc
15985,qgpxdcyrhbjc
15986,dtbjvfyrhbkc
15987,dclzsfyrhblc
15988,116738932
15989,qmzgqfyrjbcb
15990,dxvlxfyrjbcb
15991,108947922
15992,120765982
15993,dtbjvfyrjbfb
15994,dvxgqfyrjbgb
15995,dclzsfyrjbgb
15996,120063912
15997,ddzgqfyrjbjb
15998,120492142
15999,121678562
16000,pclzwyrjbqb
16001,qmzgqfyrjblb
16002,114924572
16003,116742522
16004,dxvlxfyrjblb
16005,ddzgqfyrjbrb
16006,120412582
16007,qmzgqfyrjbtb
16008,114043882
16009,122461872
16010,122158202
16011,dxvlxfyrjbtb
16012,122555262
16013,122462042
16014,dtbjvfyrjbwb
16015,dvxgqfyrjbxb
16016,dclzsfyrjbxb
16017,phvzwyrjbbc
16018,ddzgqfyrjbbc
16019,125586092
16020,123890642
16021,qmzgqfyrjbdc
16022,phvzwyrkbxb
16023,123794102
16024,122880432
16025,dxvlxfyrjbdc
16026,125913282
16027,125686262
16028,dclzsfyrjbhc
16029,dvxgqfyrjbhc
16030,121493362
16031,qllczfyrjbhc
16032,dlmczfyrjbjc
16033,120284902
16034,128880122
16035,dlcvvcyrjbkc
16036,ddzgqfyrjbkc
16037,drlczfyrjbkc
16038,123831712
16039,qmzgqfyrjbmc
16040,dxvlxfyrjbmc
16041,qgpxdcyrjbnc
16042,dtbjvfyrkbcb
16043,dxvlxfyrkbjb
16044,127455362
16045,qgpxdcyrkbkb
16046,dtbjvfyrkblb
16047,dclzsfyrkbmb
16048,dvxgqfyrkbmb
16049,pclzwyrkbnb
16050,qllczfyrkbvb
16051,126283042
16052,126603692
16053,ddzgqfyrkbpb
16054,122063242
16055,125418962
16056,128659992
16057,128584312
16058,128707572
16059,128878912
16060,dxvlxfyrkbrb
16061,125822642
16062,qgpxdcyrkbsb
16063,128634022
16064,dtbjvfyrkbtb
16065,dvxgqfyrkbvb
16066,dclzsfyrkbvb
16067,128929952
16068,ddzgqfyrkbxb
16069,drlczfyrkbxb
16070,122462212
16071,121494202
16072,qmzgqfyrkbbc
16073,qgpxdcyrkbcc
16074,129969162
16075,dtbjvfyrkbdc
16076,dvxgqfyrkbfc
16077,dclzsfyrkbfc
16078,qllczfyrkbfc
16079,129641682
16080,128528332
16081,ddzgqfyrkbhc
16082,131175362
16083,qmzgqfyrkbkc
16084,118786902
16085,128809822
16086,qgpxdcyrkblc
16087,dtbjvfyrkbmc
16088,dclzsfyrkbnc
16089,dvxgqfyrkbnc
16090,127857692
16091,127780102
16092,127751092
16093,131171412
16094,128586122
16095,qmzgqfyrlbfb
16096,127780812
16097,130514322
16098,qgpxdcyrlbgb
16099,qjnjlgyrlbgb
16100,117919492
16101,132519552
16102,dtbjvfyrlbhb
16103,130515892
16104,131764392
16105,dvxgqfyrlbjb
16106,dclzsfyrlbjb
16107,126678472
16108,dxhvlgyrlblb
16109,ddzgqfyrlblb
16110,133605532
16111,132839852
16112,qmzgqfyrlbnb
16113,133256282
16114,132783852
16115,qgpxdcyrlbpb
16116,qjnjlgyrlbpb
16117,dtbjvfyrlbqb
16118,dvxgqfyrlbrb
16119,dclzsfyrlbrb
16120,16588538
16121,pclzwyrlbsb
16122,phvzwyrlbtb
16123,ddzgqfyrlbtb
16124,133621042
16125,134197802
16126,134737682
16127,qmzgqfyrlbwb
16128,134963122
16129,qhwgngyrlbxb
16130,19960341
16131,134211402
16132,dtbjvfyrlbzb
16133,133557112
16134,dqzhngyrlbbc
16135,dclzsfyrlbbc
16136,133241962
16137,131443652
16138,132520892
16139,dvxgqfyrlbbc
16140,132290982
16141,qmzgqfyrlbgc
16142,131282252
16143,qgpxdcyrlbhc
16144,qhwgngyrlbhc
16145,136677142
16146,dtbjvfyrlbjc
16147,dqzhngyrlbkc
16148,dvxgqfyrlbkc
16149,dclzsfyrlbkc
16150,133153262
16151,133521962
16152,133153562
16153,ddzgqfyrlbmc
16154,134197952
16155,qmzgqfyrlbpc
16156,135933642
16157,136555762
16158,qgpxdcyrmbcb
16159,136657732
16160,137647112
16161,136746042
16162,dvxgqfyrmbfb
16163,dclzsfyrmbfb
16164,134801942
16165,qvsgrgyrmbhb
16166,ddzgqfyrmbhb
16167,133551852
16168,134198062
16169,qmzgqfyrmbkb
16170,qgpxdcyrmblb
16171,137880322
16172,dtbjvfyrmbmb
16173,dvxgqfyrmbnb
16174,143381662
16175,137536232
16176,dclzsfyrmbnb
16177,dlxhkcyrmbnb
16178,ddzgqfyrmbqb
16179,qvsgrgyrmbqb
16180,136638002
16181,139419482
16182,134037612
16183,qmzgqfyrmbsb
16184,qgpxdcyrmbtb
16185,129951502
16186,dtbjvfyrmbvb
16187,139992912
16188,dvxgqfyrmbwb
16189,dclzsfyrmbwb
16190,137535102
16191,140395082
16192,qgpxdcyrmbdc
16193,qvsgrgyrmbzb
16194,139661552
16195,140424252
16196,qmzgqfyrmbcc
16197,137058172
16198,135363342
16199,dtbjvfyrmbfc
16200,140864242
16201,140742782
16202,dclzsfyrmbgc
16203,dvxgqfyrmbgc
16204,136047992
16205,140938942
16206,qvsgrgyrmbjc
16207,ddzgqfyrmbjc
16208,137061132
16209,dhhvsgyrnbhb
16210,134468192
16211,138467922
16212,qmzgqfyrmblc
16213,140516242
16214,qgpxdcyrmbmc
16215,dtbjvfyrmbnc
16216,dvxgqfyrnbcb
16217,dclzsfyrnbcb
16218,qgpxdcyrnbjb
16219,dtbjvfyrnbkb
16220,dvxgqfyrnblb
16221,126681692
16222,qvsgrgyrnbfb
16223,ddzgqfyrnbfb
16224,138467992
16225,143220512
16226,142136292
16227,142042582
16228,144366312
16229,qvsgrgyrnbnb
16230,ddzgqfyrnbnb
16231,144089492
16232,141825282
16233,140067772
