g_id,e_id
297,36590
297,36591
297,36593
297,36597
297,36599
297,36600
297,36602
297,36604
297,36605
297,36607
297,36608
297,36610
297,36612
297,36609
297,36614
297,36615
297,36617
297,36618
297,36620
297,36622
297,36623
297,36628
297,36624
297,36631
297,36632
297,36634
297,36636
298,36465
298,36471
298,36472
298,36474
298,36476
298,36256
298,36526
298,36537
298,36568
298,36594
298,36626
299,36161
299,36149
299,36179
299,36181
299,36118
299,36199
299,36201
299,36202
299,36205
299,36206
299,36210
299,36212
299,36219
299,36231
299,36233
299,36237
299,36239
299,36245
299,36258
299,36271
299,36289
299,36325
299,36339
299,36356
299,36382
299,36374
300,36509
300,36512
300,36517
300,36520
300,36525
300,36528
300,36531
300,36533
300,36539
300,36543
300,36548
300,36553
300,36556
300,36557
301,36522
301,36534
302,35968
302,36077
303,36491
303,36504
303,36547
304,36282
304,36418
304,36493
304,36550
305,36354
305,36376
305,36397
305,36424
305,36444
306,37318
306,37360
306,37375
306,37405
306,37416
306,37428
306,37481
307,38119
307,38131
307,38143
307,38156
307,38165
307,38182
307,38194
307,38183
307,38208
307,38215
307,38224
308,37213
308,37269
309,37982
309,37983
309,38033
309,38124
309,38174
309,38213
310,37980
310,37998
310,38009
310,38020
310,38042
310,38053
310,38068
310,38085
310,38106
310,38117
310,38129
310,38152
311,38047
311,38065
311,38095
311,38096
311,38114
312,38029
312,38032
312,38083
312,38107
313,39641
313,39646
313,39650
313,39654
313,39656
313,39556
313,39658
313,39660
313,39661
313,39663
313,39664
313,39666
313,39667
313,39669
313,39670
313,39673
313,39674
313,39677
313,39678
313,39679
313,39680
313,39681
313,39682
313,39684
313,39685
313,39576
313,39686
313,39687
313,39688
313,39672
313,39689
313,39690
313,39691
313,39692
313,39693
313,39694
313,39695
313,39696
313,39697
313,39698
313,39699
313,39700
313,39701
313,39702
313,39703
313,39704
313,39705
313,39683
313,39706
313,39707
314,39436
314,39460
314,39493
314,39545
314,39601
315,38076
315,38111
316,39393
316,39478
316,39490
316,39509
316,39548
316,39578
316,39602
316,39639
317,39076
318,39285
318,39310
318,39023
318,39346
318,39350
318,39316
318,39365
318,39376
318,39384
318,39395
318,39402
318,39408
318,39392
318,39419
318,39421
318,39429
318,39431
318,39441
318,39445
318,39453
318,39461
318,39466
318,39444
318,39470
318,39471
318,39474
318,39502
318,39525
318,39535
318,39612
318,39619
318,39623
318,39628
318,39632
318,39635
318,39642
318,39653
319,38728
319,38769
319,38787
319,38798
319,38808
319,38817
319,38827
319,38833
319,38841
319,38850
319,38857
319,38865
319,38873
319,38879
319,38890
319,38896
319,38905
319,38915
319,38922
319,38930
319,38938
319,38944
319,38949
319,38958
319,38967
319,38975
319,38986
319,38992
320,38714
320,38741
320,38823
320,38886
321,39229
321,39262
321,39295
321,39335
321,39337
321,39390
321,39427
321,39457
321,39489
321,39514
321,39538
321,39564
321,39586
321,39616
321,39652
322,39448
322,39467
322,39480
322,39498
322,39512
322,39536
322,39552
322,39563
322,39573
322,39584
322,39595
322,39599
322,39613
323,39025
323,39044
323,39105
323,39361
323,39484
324,39223
324,39264
324,39296
324,39299
325,38797
325,38852
326,45953
326,45973
326,45979
326,45998
326,46006
326,46034
326,46063
326,46099
326,46140
326,46138
327,42149
327,42156
327,42157
327,42187
327,42195
327,42202
328,39309
328,39322
328,39354
328,39377
328,39380
328,39386
328,39482
328,39501
328,39510
328,39543
328,39622
329,41948
329,41950
329,41922
329,41951
329,41941
329,41953
329,41955
329,41958
329,41962
329,38614
329,41964
329,41972
329,41973
329,41980
329,41983
329,41988
329,41990
329,41993
329,41991
329,41997
329,42002
329,42006
329,42007
329,42010
329,42011
329,42017
329,42015
329,42019
329,42022
329,42038
329,42040
329,42042
329,42055
329,42056
329,42089
329,42101
329,42112
329,42118
329,42120
329,42122
329,42100
329,42127
329,42129
329,42134
329,42135
329,42145
329,42147
329,42150
329,42153
329,42164
329,42165
329,42169
329,42173
329,42174
329,42175
329,42176
329,42181
329,42185
329,42188
329,42189
329,42190
329,42193
330,41967
330,41979
331,39637
331,39711
331,39976
331,39985
331,40002
331,40032
331,40049
331,40052
332,39215
332,39352
332,42081
332,42084
332,42058
332,42092
332,42094
332,42095
332,42080
332,42106
332,42113
332,42114
332,42000
332,42117
332,42130
332,42140
332,42170
332,42172
333,44976
333,44979
333,44981
333,44982
333,44983
333,44984
333,44985
333,44988
333,44989
333,44991
333,44992
333,44993
333,44996
333,44997
333,44998
333,44999
333,45000
333,45001
333,45002
333,44932
333,44962
333,45005
333,45006
333,45009
333,44968
333,45011
333,45012
333,45015
333,45016
333,45017
333,45019
333,45023
333,44974
333,45020
333,45031
333,45032
333,45033
333,45034
333,45035
333,45038
333,45039
333,45040
333,45041
333,45043
333,45027
333,45044
333,45048
333,45049
333,45051
333,45055
333,45056
333,45057
333,45058
333,45063
333,45065
333,45066
333,45067
333,45070
333,45071
333,45072
333,45073
333,45075
333,45076
333,45078
333,45080
333,45081
333,45062
333,45028
333,45084
333,45085
333,45090
333,40245
333,45092
333,45097
333,45098
333,45099
333,45102
333,45105
333,45109
333,45110
333,45115
333,45116
333,45121
333,45122
334,40009
334,40099
334,40068
334,40185
334,40200
334,40249
334,40259
334,40298
335,41126
335,41297
335,41322
336,39853
336,39857
336,39860
336,39864
336,39868
336,39872
336,39878
336,39885
336,39933
337,41428
337,41430
337,41433
337,41438
337,41442
337,41009
337,41446
337,41447
337,41451
337,41455
337,41092
337,41450
337,41459
337,41460
337,41461
337,41465
337,41468
337,41469
337,41473
337,41474
337,41475
337,41479
337,41485
337,41486
337,41487
337,41491
337,41494
337,41497
337,41500
337,41488
337,41504
337,41505
337,41508
337,41512
337,41515
337,41516
337,41521
337,41522
337,41525
337,41530
337,41533
337,41535
337,41536
337,41537
338,40988
338,41058
338,41085
338,41099
338,41118
338,41143
338,41189
338,41216
338,41295
338,41355
339,40576
339,40593
339,40613
339,40743
339,40805
339,40816
339,41340
340,40802
340,40821
340,40831
340,40867
340,40878
340,40908
340,40989
340,41049
340,41053
340,41140
340,41174
340,41345
341,41003
341,41050
341,41071
341,41089
341,41145
341,41181
341,41253
341,41286
341,41306
341,41226
341,41372
341,41385
342,40935
342,41023
342,41059
342,41065
342,41104
342,41168
342,41265
342,41298
342,41311
342,41334
343,40435
344,43454
344,43455
344,43458
344,43459
344,43460
344,43461
344,43463
344,43464
344,43465
344,43466
344,43468
344,43469
344,43470
344,43471
344,43473
344,43474
344,43475
344,43476
344,43477
344,43478
344,43479
344,43481
344,43482
344,43483
344,43485
344,43486
344,43487
344,43488
344,43489
344,43490
344,43491
344,43492
344,43494
344,43495
344,43496
344,43497
344,43499
344,43500
344,43501
344,43502
344,43504
344,43505
344,43506
344,43507
344,43509
344,43510
344,43511
344,43512
344,43513
344,43514
344,43518
344,43519
344,43520
344,43517
344,43521
344,43522
344,43523
344,43524
344,43526
344,43527
344,43528
344,43529
344,43530
344,43531
344,43532
344,43533
344,43534
344,43535
344,43537
344,43538
344,43539
344,43540
344,43541
344,43542
344,43543
344,43545
344,43547
344,43550
344,43551
344,43552
344,43553
344,43554
344,43555
344,43556
344,43558
344,43559
344,43560
344,43562
344,43564
344,43565
344,43566
344,43567
344,43568
344,43569
345,41332
345,41347
345,41363
345,41367
345,41377
345,41384
345,41394
345,41407
345,41417
345,41424
345,41434
345,41443
345,41452
345,41456
345,41462
345,41470
345,41476
345,41482
345,41495
345,41501
345,41509
345,41517
345,41526
345,41534
346,41068
346,41166
347,45489
347,45501
347,45533
347,45544
347,45476
348,41302
348,41236
349,42067
349,42099
349,42116
349,42123
349,42138
349,42162
349,42203
349,42206
349,42209
350,42204
350,42208
350,42211
350,42213
350,42215
350,42218
350,42220
350,42223
350,42225
350,42228
350,42230
350,42232
351,41977
351,42029
351,42035
351,42086
351,42098
352,42076
352,42082
352,42091
352,42097
352,42109
352,42110
352,42119
352,42137
352,42199
353,45138
353,45147
353,45154
353,45162
353,45169
353,45177
353,45184
353,45191
353,45200
353,45207
353,45214
354,42201
354,42194
354,42205
354,42216
355,42171
355,42198
356,45522
356,45525
356,45527
356,45530
356,45531
356,45534
356,45535
356,45536
356,45539
356,45541
356,45545
356,45547
356,45548
356,45479
357,42932
357,42934
357,42948
357,42953
357,42958
357,42963
357,42969
357,42970
357,42972
357,42977
357,42981
357,42984
357,42988
357,42990
357,43003
357,43006
357,43010
357,43020
357,43027
357,43032
357,43037
357,43054
357,43060
357,43063
357,42991
357,43086
357,43095
357,43099
357,43108
357,43122
357,43136
357,43143
357,43145
357,43210
357,43226
357,43386
357,43456
358,42580
358,43393
359,43251
359,43302
359,43326
359,43403
360,45500
360,45518
360,45540
360,45543
360,45549
361,43228
362,43285
362,43292
363,45468
363,45470
363,45472
363,45474
364,44024
364,44037
364,44046
364,44056
364,44065
364,44076
364,44089
364,44103
364,44116
364,44132
364,44150
364,44164
364,44178
364,44200
364,44218
364,44246
364,44255
364,44258
364,44261
364,44264
364,44267
364,44270
364,44272
364,44274
364,44276
364,44278
364,44280
365,43659
365,43932
366,44055
366,44067
366,44059
366,44070
366,44005
366,44086
366,44106
366,44136
366,44138
366,44143
366,44159
366,44189
367,43971
367,43981
367,43997
367,44019
367,44063
367,44211
368,44105
368,44119
368,44126
368,44181
368,44197
368,44268
369,43960
369,43964
369,43967
369,44064
370,43934
370,43966
370,43950
370,43970
370,43990
370,44039
370,44061
370,44083
370,44084
370,44088
371,44069
371,44078
371,44122
371,44145
371,44154
371,44162
371,44158
371,44252
371,44259
372,44244
372,44245
372,44254
372,44050
373,43986
373,43995
373,44008
373,44009
373,44026
374,44075
374,44080
374,44100
374,44111
374,44120
374,44123
374,44125
374,44127
374,44128
374,44165
374,44208
374,44234
375,43996
375,44118
376,43878
376,43998
376,44002
376,44020
377,44589
377,44600
377,44639
377,44649
378,44460
378,44466
378,44581
379,44721
379,44815
379,44921
380,45061
380,45064
380,45077
380,45079
380,45088
380,45095
380,45106
380,45119
380,45120
380,45124
380,45126
380,45127
380,45133
380,45140
381,44870
381,45018
381,45091
381,45130
382,44834
382,44898
383,44625
384,44583
384,44602
384,44632
384,44652
384,44743
384,44913
385,44522
385,44525
385,44533
385,44538
385,44540
386,44853
386,44866
386,44882
386,44936
386,44952
386,45003
386,45022
386,45054
386,45089
386,45113
386,45114
386,45144
387,45504
387,45520
387,45538
387,45546
388,45404
388,45405
388,45429
388,45430
388,45431
388,45433
388,45443
388,45461
388,45550
388,45552
389,45452
389,45453
389,45455
389,45456
389,45459
389,45463
389,45466
389,45471
389,45475
389,45478
389,45491
389,45503
389,45511
389,45517
389,45526
389,45528
389,45529
389,45532
389,45537
390,45444
390,45449
390,45469
390,45487
390,45508
390,45524
390,45542
390,45551
391,45300
391,45364
392,45392
392,45402
393,45811
393,45812
393,45815
393,45823
393,45827
394,45938
394,45947
394,45955
394,45958
394,46020
394,46037
394,46052
394,46085
394,46110
394,46128
395,45964
395,45969
395,45983
396,45847
396,45849
396,45851
396,45853
396,45856
396,45866
396,45867
396,45872
396,45929
396,45949
397,45940
397,45944
397,45967
397,45989
397,46018
397,46082
398,45994
398,46116
399,45974
399,45999
399,46001
399,46013
399,46022
399,46028
399,46045
399,46044
399,46053
399,46056
399,46065
399,46074
399,46092
399,46102
399,46131
399,46145
400,46095
400,46097
400,46098
400,46100
400,46101
400,46103
400,46105
400,46107
400,46108
400,46109
400,46111
400,46112
400,46113
400,46114
400,46084
400,46118
400,46119
400,46122
400,46106
400,46125
400,46126
400,46127
400,46130
400,46132
400,46133
400,46134
400,46135
400,46136
400,46137
400,46144
401,45952
401,46072
401,46121
401,46129
401,46142
402,45833
402,45995
403,46870
403,46874
403,46881
403,46883
403,46887
403,46891
403,46893
403,46898
403,46902
403,46907
403,46910
403,46915
403,46918
403,46921
403,46924
403,46928
403,46931
403,46933
403,46938
403,46941
403,46945
403,46947
403,46951
403,46955
403,46958
403,46963
403,46967
403,46970
403,46975
403,46977
403,46980
403,46982
403,46984
403,46986
403,46987
403,46989
403,46990
403,46991
403,46992
403,46993
403,46995
403,46996
403,46997
403,46998
403,46999
403,47000
403,47001
403,47002
403,47003
403,47004
403,47005
403,47006
403,47007
403,47008
403,47009
403,47010
403,47011
403,47012
403,47013
403,47014
403,47015
403,47016
403,47017
403,47018
403,47019
403,47020
403,47021
403,47022
403,47023
403,47024
403,47025
403,47026
403,47027
403,47028
403,47029
403,47030
403,47031
403,47032
403,47034
403,47035
403,47036
403,47037
403,47038
403,47039
403,47040
403,47041
403,47042
403,47043
403,47044
403,47045
404,47398
404,47509
404,47544
404,47586
405,46935
405,46968
405,46978
405,46979
405,46988
405,46994
406,59489
406,59557
406,59574
406,59580
406,59596
406,59657
406,59688
406,59699
406,59701
406,59706
406,59707
406,59712
406,59715
406,59732
406,59733
406,59723
406,59737
406,59772
406,59792
406,59923
407,47618
407,47639
407,47684
407,47715
408,46730
408,46829
408,46830
408,46850
408,46871
408,46866
408,46919
408,46925
408,46942
408,46961
408,46973
409,46680
409,46704
409,46815
409,46959
410,46762
410,46765
410,46769
410,46774
411,62136
411,62165
411,62166
411,62173
411,62194
411,62197
411,62204
411,62214
411,62217
411,62218
411,62219
411,62220
411,62223
411,62224
411,62225
411,62227
412,46937
412,46939
412,46944
412,46948
412,46949
412,46950
412,46952
412,46954
412,46956
412,46957
412,46960
412,46965
412,46966
412,46972
412,46976
412,46983
413,64175
413,64177
413,64179
413,64181
413,64183
413,64184
413,64186
413,64188
413,64190
413,64192
413,64194
413,64196
413,64198
413,64200
413,64202
413,64203
413,64204
413,64205
413,64206
413,64207
413,64208
413,64209
413,64210
413,64211
413,64212
413,64213
413,64214
413,64215
413,64216
413,64217
413,64218
413,64219
413,64220
413,64221
413,64222
413,64223
413,64224
413,64225
413,64226
414,47720
414,47749
414,47763
414,47773
414,47785
414,47794
415,64180
415,64182
415,46678
415,64185
415,64187
415,64189
415,64191
415,64193
415,64195
415,64197
415,64199
415,64201
415,63985
416,46748
416,46751
416,46753
416,46757
416,46766
416,46778
416,46779
416,46783
416,46789
416,46797
416,46801
416,46813
416,46792
416,46833
416,46831
416,46848
416,46886
416,46890
416,46926
416,46929
416,46943
416,46969
416,46974
417,47726
417,47730
417,47738
417,47743
417,47750
417,47758
417,47760
417,47766
417,47777
417,47780
417,47782
417,47787
418,46589
418,46606
418,46628
418,46643
418,46666
418,46689
419,46860
419,46749
419,46940
419,46953
419,46971
420,46529
420,46764
420,46808
420,46835
420,46859
421,59300
421,59309
421,59315
421,59328
421,59333
421,59337
421,59350
421,59393
421,59424
421,59463
421,59498
421,59488
421,59511
421,59524
421,59528
421,59534
421,59545
421,59523
421,59572
421,59589
421,59595
421,59620
421,59638
422,47515
422,47518
422,47519
422,47516
422,47522
422,47532
422,47546
422,47548
422,47597
422,46432
422,46438
422,47708
422,47779
422,47783
423,47676
423,47683
423,46443
423,47699
423,47701
423,47712
423,47719
423,47735
423,47740
423,47764
423,47765
423,47790
423,47798
423,47819
424,47448
424,47495
425,47697
425,47702
425,47704
425,47706
425,47710
425,47713
425,47716
425,47487
425,47722
425,47728
426,51098
426,51188
426,51260
426,51381
426,51581
426,51893
426,52004
426,52197
426,52365
426,52502
426,52617
426,52734
426,52809
426,53126
426,53232
426,53418
426,53709
426,53811
426,53991
426,54294
426,54295
426,54394
426,54602
426,54924
426,55035
426,55235
426,55536
426,55622
426,55746
426,55914
426,55966
426,56058
426,56183
426,56222
426,56291
426,56373
426,56397
426,56467
426,56558
426,56583
426,56627
426,56667
426,56677
426,56707
426,56742
426,56751
426,56782
426,56823
426,56832
426,56860
426,56901
426,56907
426,56937
426,56978
426,56988
426,57017
426,57058
426,57067
426,57093
426,57107
427,62070
427,62071
427,62075
427,62080
427,62083
427,62086
427,62085
427,62072
427,62088
427,62093
427,62096
427,62101
427,62103
427,62104
427,62111
427,62114
427,62115
427,62120
427,62125
427,62126
427,62128
427,62137
427,62140
427,62144
427,62146
427,62150
427,62151
427,61823
427,62161
427,62170
427,62171
427,62172
427,62176
427,62186
427,58251
427,62216
428,46782
428,46803
429,55344
429,55345
429,55346
429,55347
429,55348
429,55349
429,55350
429,55351
429,55352
429,55353
429,55355
429,55354
429,55356
429,55357
429,55358
429,55359
429,55361
429,55364
429,55360
429,55362
429,55363
429,55365
429,55370
429,54764
429,55366
429,55367
429,55368
429,55369
429,55371
429,55372
429,55373
429,55374
429,55375
429,55377
429,55376
429,55378
429,55379
429,55380
429,55381
429,55382
429,55383
429,55384
429,55387
429,55385
429,55386
429,55388
429,55389
429,55391
429,55392
429,55393
429,55394
429,55395
429,55396
429,55397
429,55398
429,55399
429,55400
429,55401
429,55403
429,55390
429,55402
429,55404
429,55405
429,55406
429,55411
429,55407
429,55408
429,55409
429,55410
429,55412
429,55413
429,55414
429,55415
429,55416
429,55417
429,55420
429,55421
429,55418
429,55419
429,55422
429,55423
429,55424
429,55425
429,55426
429,55427
429,55428
