u_id,user_id
8884,8191592
8885,8221035
8886,8365834
8887,8415923
8888,8467620
8889,8738515
8890,8900582
8891,9047187
8892,9205218
8893,9345661
8894,9388075
8895,9418455
8896,9452144
8897,9497736
8898,9543170
8899,9765832
8900,9888969
8901,9917478
8902,10319152
8903,10589834
8904,10649759
8905,10752538
8906,10911237
8907,10911432
8908,10967064
8909,11044743
8910,11500944
8911,11507330
8912,11522383
8913,11569136
8914,11793837
8915,11903498
8916,12179342
8917,12473069
8918,12494785
8919,12564885
8920,12660961
8921,12676995
8922,12823903
8923,12860412
8924,12889009
8925,13021564
8926,13190527
8927,13210880
8928,13239960
8929,13357752
8930,13586868
8931,13723809
8932,13881051
8933,14041209
8934,14108434
8935,14119607
8936,14154996
8937,14322824
8938,14396126
8939,14522333
8940,22017871
8941,24493692
8942,31260852
8943,35349212
8944,38187112
8945,40140282
8946,43415302
8947,43534822
8948,50470662
8949,51169062
8950,51615182
8951,54156402
8952,54221792
8953,56304602
8954,57252162
8955,62177992
8956,62894382
8957,66765102
8958,67476842
8959,68014422
8960,88662622
8961,93802152
8962,96184342
8963,96446162
8964,98185622
8965,98912782
8966,101665362
8967,104157192
8968,104761272
8969,109076992
8970,116449682
8971,120583402
8972,126678122
8973,138773922
8974,139993022
8975,143055572
8976,877417
8977,1925437
8978,2513784
8979,2829369
8980,3098069
8981,3098688
8982,3110249
8983,3110708
8984,3117405
8985,3190441
8986,3243148
8987,3328506
8988,3336327
8989,3353495
8990,3451331
8991,3830236
8992,3919254
8993,3992944
8994,4094981
8995,4131944
8996,4230234
8997,4273547
8998,4331338
8999,4392750
9000,4406140
9001,4489848
9002,4712445
9003,4849169
9004,5090457
9005,5868652
9006,5996387
9007,6335983
9008,6349028
9009,6845980
9010,6852192
9011,6864487
9012,6884832
9013,7010993
9014,7051059
9015,7258300
9016,7323983
9017,7377872
9018,7434132
9019,7617814
9020,7663414
9021,7876045
9022,7982178
9023,7982308
9024,7993469
9025,8074434
9026,8310005
9027,8330300
9028,8706247
9029,8726521
9030,8841406
9031,9253960
9032,9306403
9033,9385902
9034,10031229
9035,10144406
9036,10161629
9037,10288822
9038,10487473
9039,10637719
9040,10684496
9041,10759174
9042,10832635
9043,11081669
9044,11151956
9045,11191205
9046,11223546
9047,11315066
9048,11445666
9049,11608711
9050,11626453
9051,11802250
9052,11814429
9053,12231516
9054,12308077
9055,12467384
9056,12534184
9057,12615896
9058,12711687
9059,12757376
9060,12824873
9061,12881334
9062,13396883
9063,13399792
9064,13453220
9065,13476730
9066,13484321
9067,13513634
9068,13558002
9069,13800744
9070,13998068
9071,14022377
9072,14091061
9073,14139985
9074,14177679
9075,14222901
9076,14566664
9077,14798651
9078,16323341
9079,16713901
9080,16819091
9081,16875071
9082,18374821
9083,22812821
9084,22858241
9085,30483262
9086,41727212
9087,42517042
9088,46271432
9089,47170862
9090,47969502
9091,51029662
9092,53379792
9093,53452382
9094,54201352
9095,55485162
9096,56840722
9097,59184262
9098,59576572
9099,59727612
9100,60077642
9101,61525352
9102,62399032
9103,63623982
9104,64510092
9105,65161612
9106,65887892
9107,66456592
9108,72005562
9109,72185402
9110,74458132
9111,74856092
9112,78894182
9113,81965282
9114,82429702
9115,85899912
9116,86072632
9117,86520782
9118,91880062
9119,93328012
9120,95292952
9121,98222262
9122,101700752
9123,103999162
9124,105084972
9125,105679932
9126,112291322
9127,113356932
9128,129782192
9129,595892
9130,888545
9131,2015831
9132,2956759
9133,3447122
9134,3519078
9135,3611428
9136,3957880
9137,3997786
9138,4183032
9139,4228803
9140,4347187
9141,4382541
9142,4593114
9143,4769609
9144,4812297
9145,5266103
9146,5438935
9147,5636713
9148,5882747
9149,5985941
9150,6124961
9151,6620110
9152,6660825
9153,6952121
9154,6952392
9155,7104382
9156,7107782
9157,7144047
9158,7264677
9159,7509512
9160,7554356
9161,7735867
9162,7827812
9163,7912280
9164,7964639
9165,7992013
9166,7995015
9167,8002068
9168,8216848
9169,8447226
9170,8478457
9171,8478594
9172,8546941
9173,8700838
9174,8821034
9175,9138508
9176,9143480
9177,9348803
9178,9401926
9179,9639043
9180,9657574
9181,9662654
9182,9760330
9183,9970760
9184,10085326
9185,10090611
9186,10287809
9187,10639177
9188,11487702
9189,11544775
9190,11985313
9191,12012161
9192,12061557
9193,12079824
9194,12143421
9195,12170807
9196,12277797
9197,12331134
9198,12471540
9199,12489064
9200,12813131
9201,12822825
9202,13068968
9203,13353368
9204,13619033
9205,13907433
9206,13993767
9207,14001067
9208,14004650
9209,14274308
9210,14279919
9211,14286350
9212,14317825
9213,14339263
9214,14359785
9215,15074521
9216,17444261
9217,20384591
9218,21106261
9219,22159121
9220,22834361
9221,22864301
9222,22889251
9223,23475761
9224,25236542
9225,30417072
9226,31397522
9227,34933392
9228,41058472
9229,54508282
9230,57882192
9231,58396352
9232,59330292
9233,60424552
9234,62790182
9235,65375692
9236,67197362
9237,68577142
9238,74245912
9239,76448502
9240,78985702
9241,81945182
9242,82077082
9243,82779862
9244,84125592
9245,87394782
9246,90417472
9247,97628652
9248,99184412
9249,99507462
9250,104361362
9251,104717782
9252,110318462
9253,111461462
9254,117051502
9255,123064652
9256,128868582
9257,130680542
9258,131587242
9259,133221782
9260,139820192
9261,139836062
9262,143265712
9263,121483
9264,1736746
9265,2271825
9266,2339416
9267,2962506
9268,3010212
9269,3099835
9270,3301392
9271,3469080
9272,3793086
9273,3838005
9274,4128509
9275,4186907
9276,4193291
9277,4422633
9278,4430925
9279,4522992
9280,4581523
9281,4596333
9282,4635709
9283,4816223
9284,4907403
9285,5036439
9286,5364687
9287,5752476
9288,6179435
9289,6439031
9290,6481645
9291,6520668
9292,6697171
9293,6924188
9294,6996831
9295,7051657
9296,7161725
9297,7162645
9298,7230964
9299,7429679
9300,7636178
9301,7664540
9302,7785015
9303,8020492
9304,8092267
9305,8303976
9306,8315833
9307,8425745
9308,8432673
9309,8447416
9310,8541325
9311,8819120
9312,8907871
9313,8920066
9314,9136747
9315,9222165
9316,9404365
9317,9473205
9318,9780489
9319,9792781
9320,10017642
9321,10048308
9322,10711445
9323,10760189
9324,10799384
9325,10832639
9326,11034929
9327,11152302
9328,11279277
9329,11323155
9330,11501831
9331,11557829
9332,11597115
9333,11855250
9334,11977061
9335,12088929
9336,12311883
9337,12324466
9338,12328698
9339,12354098
9340,12358036
9341,12473207
9342,12553077
9343,12817344
9344,12864915
9345,12904823
9346,13215594
9347,13241056
9348,13331528
9349,13658484
9350,13884845
9351,13898513
9352,13932531
9353,13945285
9354,14317917
9355,14453521
9356,14480337
9357,16203041
9358,17168921
9359,21702041
9360,29262602
9361,31738062
9362,32335582
9363,34775252
9364,34820862
9365,37209542
9366,37652472
9367,43573902
9368,45229972
9369,46392182
9370,46823542
9371,51986082
9372,54412302
9373,55070282
9374,57231122
9375,58655682
9376,69564642
9377,70227792
9378,81597512
9379,81632322
9380,82362142
9381,84965772
9382,86505742
9383,90565342
9384,97769932
9385,98352072
9386,98712592
9387,100783112
9388,103390962
9389,104260742
9390,105062042
9391,105916332
9392,112426762
9393,114813132
9394,119182092
9395,122513862
9396,137266852
9397,138328612
9398,143282272
9399,1807583
9400,1858204
9401,2154063
9402,2615788
9403,3204108
9404,3223579
9405,3717520
9406,3933092
9407,4085501
9408,4233012
9409,4298213
9410,4305730
9411,4444263
9412,4522097
9413,4531964
9414,4738218
9415,5152931
9416,5295556
9417,5471839
9418,5597698
9419,5757137
9420,5757454
9421,5851786
9422,5870299
9423,6016883
9424,6294605
9425,6567790
9426,6670171
9427,6750678
9428,6782812
9429,6960245
9430,7020062
9431,7296599
9432,7411715
9433,7505173
9434,7617415
9435,7638096
9436,7676890
9437,7688721
9438,8065173
9439,8074899
9440,8164051
9441,8214005
9442,8416281
9443,8435259
9444,8495689
9445,8528827
9446,8538347
9447,8669710
9448,8750019
9449,8924664
9450,9329330
9451,9360195
9452,9428350
9453,9610920
9454,9633581
9455,9719176
9456,9729488
9457,9795307
9458,9795416
9459,9907781
9460,10067713
9461,10615198
9462,10646660
9463,10684109
9464,10712371
9465,11082325
9466,11085253
9467,11164075
9468,11223961
9469,11280398
9470,11312195
9471,11478722
9472,11563668
9473,11574096
9474,11725514
9475,11731238
9476,11839096
9477,11878922
9478,11996808
9479,12136664
9480,12141057
9481,12242441
9482,12402853
9483,12508623
9484,12750278
9485,12973888
9486,13048049
9487,13125494
9488,13323555
9489,13576725
9490,13626959
9491,13854676
9492,13941559
9493,14085258
9494,14116197
9495,16854021
9496,17379621
9497,17744621
9498,18514741
9499,19700561
9500,20947561
9501,30108292
9502,31292572
9503,36996162
9504,37094922
9505,41349582
9506,42050322
9507,43413822
9508,46020482
9509,49460072
9510,53443842
9511,54191592
9512,54506922
9513,56008252
9514,59843692
9515,70291232
9516,72723572
9517,88736052
9518,92002692
9519,93000482
9520,96352352
9521,96471332
9522,97198462
9523,97920272
9524,98040792
9525,99871812
9526,100677152
9527,102789522
9528,103277122
9529,105206822
9530,108706212
9531,114815982
9532,116393522
9533,119567782
9534,119630682
9535,123207002
9536,129697882
9537,139263082
9538,139798372
9539,139982582
9540,141233302
9541,142250422
9542,398505
9543,559182
9544,2436701
9545,2755734
9546,3002156
9547,3161556
9548,3720285
9549,4069104
9550,4162134
9551,4259399
9552,4268870
9553,4301218
9554,4348915
9555,4526759
9556,4578243
9557,5103106
9558,5208129
9559,5228822
9560,5442974
9561,5620284
9562,5656612
9563,5667280
9564,6103504
9565,6192855
9566,6363266
9567,6392749
9568,6768902
9569,6800584
9570,6992460
9571,7006733
9572,7041774
9573,7312468
9574,7541183
9575,7634987
9576,7779318
9577,7908140
9578,8174954
9579,8199309
9580,8375726
9581,8384269
9582,8472030
9583,8500324
9584,8758239
9585,8772269
9586,8806953
9587,8881325
9588,9294990
9589,9515345
9590,9877305
9591,9929926
9592,10037509
9593,10527600
9594,10668500
9595,10721872
9596,10858299
9597,10928516
9598,11358343
9599,11417856
9600,11424880
9601,11703195
9602,11848123
9603,11981866
9604,12000261
9605,12035918
9606,12180005
9607,12241298
9608,12365407
9609,12371354
9610,12510025
9611,12551462
9612,12699831
9613,12715261
9614,12814279
9615,12856570
9616,13046695
9617,13307929
9618,13595302
9619,13627008
9620,13676526
9621,13770446
9622,13847501
9623,13894178
9624,13986553
9625,14060832
9626,14091844
9627,14219567
9628,14221841
9629,14398725
9630,14859091
9631,17517321
9632,18663431
9633,19222531
9634,19225491
9635,19343511
9636,19938291
9637,22586571
9638,29755212
9639,30468652
9640,31003432
9641,31209802
9642,31361572
9643,31605512
9644,41669972
9645,41979082
9646,45151382
9647,46525332
9648,46598972
9649,49000802
9650,51893902
9651,52158982
9652,52569052
9653,54074292
9654,57568952
9655,57839612
9656,59341202
9657,64434092
9658,64693042
9659,69575732
9660,73616232
9661,74665602
9662,76669262
9663,77992212
9664,81176392
9665,82173992
9666,84848122
9667,87179272
9668,88272652
9669,88385362
9670,90557932
9671,98769942
9672,100328032
9673,101606522
9674,102428532
9675,108174932
9676,118449012
9677,118870022
9678,120204512
9679,121358392
9680,126398812
9681,127825242
9682,141258752
9683,1859313
9684,2945629
9685,3149915
9686,3244645
9687,3270308
9688,3491848
9689,3894019
9690,4298977
9691,4314297
9692,4373873
9693,4497443
9694,4521782
9695,4532516
9696,4760141
9697,4845374
9698,5184853
9699,5221823
9700,5286262
9701,5386203
9702,5663969
9703,5675522
9704,5875131
9705,5876141
9706,5980132
9707,6080543
9708,6159198
9709,6266177
9710,6966092
9711,7313230
9712,7330303
9713,7417371
9714,7466260
9715,7514732
9716,7745057
9717,7965553
9718,8193143
9719,8362028
9720,8384708
9721,8536748
9722,8721153
9723,8733326
9724,8808434
9725,8855234
9726,8875460
9727,8883132
9728,9441161
9729,9560050
9730,9663086
9731,9680231
9732,9742932
9733,10007069
9734,10118523
9735,10412880
9736,10616528
9737,10625213
9738,10788934
9739,10839179
9740,10913969
9741,10975420
9742,11020598
9743,11401564
9744,11619174
9745,11702174
9746,11848554
9747,12015368
9748,12090741
9749,12169859
9750,12268866
9751,12359468
9752,12574172
9753,12689612
9754,12730918
9755,12977903
9756,13072166
9757,13192099
9758,13195157
9759,13427443
9760,13607178
9761,13608836
9762,13911282
9763,14842971
9764,20130471
9765,20163201
9766,21415911
9767,29735342
9768,30357622
9769,31732082
9770,35314902
9771,36755092
9772,37494602
9773,43530912
9774,43873322
9775,44027342
9776,44830292
9777,47637802
9778,49505562
9779,55075112
9780,57868902
9781,60479072
9782,61871112
9783,62900472
9784,71220012
9785,91476612
9786,93037022
9787,93048372
9788,96355492
9789,97155792
9790,97870412
9791,101582552
9792,102173862
9793,104785452
9794,105859632
9795,108807432
9796,114105932
9797,115109252
9798,116429072
9799,118098862
9800,123402102
9801,126232872
9802,135554712
9803,139890222
9804,140444122
9805,141568312
9806,1773759
9807,2344555
9808,2555170
9809,2616015
9810,2960471
9811,3097146
9812,3115794
9813,3117013
9814,3148935
9815,3219941
9816,3395962
9817,3604015
9818,3812064
9819,4016400
9820,4346374
9821,4475184
9822,4649494
9823,4651234
9824,4978720
9825,5407289
9826,5677859
9827,5791439
9828,5795303
9829,6440481
9830,6514337
9831,6535759
9832,6556226
9833,6628812
9834,6832184
9835,7026744
9836,7160835
9837,7258229
9838,7287230
9839,7294215
9840,7402423
9841,7419127
9842,7589871
9843,7703029
9844,7708113
9845,7756070
9846,7768142
9847,7768178
9848,7983395
9849,8051622
9850,8085782
9851,8214678
9852,8248275
9853,8283987
9854,8336970
9855,8346314
9856,8432555
9857,8480840
9858,8522761
9859,8569888
9860,8860707
9861,8960393
9862,9064762
9863,9207459
9864,9221439
9865,9236166
9866,9387947
9867,9407064
9868,9458078
9869,9477502
9870,9578042
9871,9604736
9872,9722679
9873,9732455
9874,9997960
9875,10030489
9876,10086033
9877,10179503
9878,10184575
9879,10751319
9880,10782200
9881,10877117
9882,11055107
9883,11151449
9884,11281896
9885,11490839
9886,11674401
9887,11785125
9888,11792008
9889,11861798
9890,11885993
9891,12078243
9892,12118078
9893,12167340
9894,12347392
9895,12418540
9896,12737449
9897,12913483
9898,12917204
9899,13197477
9900,13503310
9901,13564087
9902,13746443
9903,13758396
9904,13872829
9905,13884956
9906,14293028
9907,14312879
9908,14340547
9909,14344728
9910,14376706
9911,14453433
9912,14646530
9913,32036282
9914,42095302
9915,43541592
9916,44772182
9917,44908852
9918,45144722
9919,46588492
9920,47898352
9921,47983722
9922,48737312
9923,50964382
9924,51034872
9925,52534012
9926,53435982
9927,55588502
9928,65193352
9929,82619252
9930,95850972
9931,96295272
9932,99760192
9933,103608672
9934,104075652
9935,105131002
9936,113007162
9937,115045892
9938,116329622
9939,134832852
9940,64932
9941,969543
9942,1983670
9943,2375258
9944,2484316
9945,2887432
9946,2955544
9947,3262247
9948,3328575
9949,3897136
9950,4071251
9951,4083674
9952,4163134
9953,4218422
9954,4285381
9955,4305997
9956,4337506
9957,4392366
9958,4570378
9959,4611990
9960,4629075
9961,4684982
9962,4809985
9963,4886584
9964,4915498
9965,4934413
9966,4969077
9967,5197508
9968,5305041
9969,5831214
9970,5899637
9971,6014742
9972,6156825
9973,6306979
9974,6487140
9975,6543292
9976,6840645
9977,7006048
9978,7058513
9979,7231404
9980,7235420
9981,7240960
9982,7480607
9983,7499040
9984,7742150
9985,7749743
9986,7876069
9987,7902923
9988,8017788
9989,8129919
9990,8276901
9991,8436815
9992,8588228
9993,8588658
9994,8616009
9995,8664689
9996,8995785
9997,9143437
9998,9162438
9999,9169989
10000,9343577
10001,9593547
10002,9627987
10003,9681482
10004,9847842
10005,9888789
10006,9940289
10007,10086619
10008,10094358
10009,10262577
10010,10313283
10011,10691128
10012,10850769
10013,11320063
10014,11461495
10015,11526326
10016,11733795
10017,11750292
10018,11786502
10019,11825785
10020,12136548
10021,12307365
10022,12312264
10023,12352197
10024,12616738
10025,12639820
10026,12970041
10027,13445641
10028,13543376
10029,13669287
10030,13677158
10031,13833253
10032,14017857
10033,14099069
10034,14219812
10035,14420196
10036,14421515
10037,14558487
10038,23710161
10039,36914282
10040,38716592
10041,44503902
10042,45769152
10043,50504492
10044,50666472
10045,53380322
10046,54431412
10047,56978662
10048,65522642
10049,66575132
10050,72893442
10051,79462072
10052,92014012
10053,92244332
10054,93072502
10055,93420382
10056,96471972
10057,100002312
10058,101242122
10059,105325292
10060,109607562
10061,110752102
10062,113334412
10063,119515702
10064,128149542
10065,131852392
10066,134306992
10067,136287572
10068,142222992
10069,4322873
10070,6893409
10071,9722635
10072,97165982
10073,99199282
10074,119557582
10075,1445725
10076,2037595
10077,2293312
10078,2799618
10079,2877039
10080,3254610
10081,3362526
10082,3423166
10083,3742672
10084,3955903
10085,4200927
10086,4448777
10087,4452240
10088,4491434
10089,4584455
10090,4626122
10091,4862992
10092,5098003
10093,5368888
10094,5785342
10095,6385384
10096,6525952
10097,6655685
10098,6667996
10099,6788475
10100,6899342
10101,6933176
10102,7005886
10103,7044392
10104,7240526
10105,7243340
10106,7293218
10107,7331241
10108,7341357
10109,7359985
10110,7399796
10111,7523455
10112,7533224
10113,7648781
10114,7690167
10115,7714697
10116,7718880
10117,7814077
10118,7867573
10119,7902322
10120,7906817
10121,7960948
10122,7964053
10123,8257906
10124,8310931
10125,8518345
10126,8653031
10127,8698444
10128,8973289
10129,9040258
10130,9093584
10131,9217846
10132,9245875
10133,9430160
10134,9598004
10135,9656744
10136,9693923
10137,9844295
10138,9867051
10139,9931437
10140,9991439
10141,10026048
10142,10206086
10143,10349391
10144,10589347
10145,10621266
10146,10625608
10147,10744134
10148,10829612
10149,10921008
10150,11087383
10151,11212178
10152,11216698
10153,11290819
10154,11300263
10155,11517269
10156,11552018
10157,11587925
10158,11880635
10159,11954142
